TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
1060074948923803,18.872677,79,1060074948924016,26.615116,72,2,-0.17020915919134616,-213
337471713341823,13.340443,79,337471713342175,18.631264,72,2,-0.16548447037876335,-352
1004506604233391,7.355267,79,1004506604233906,10.099773,72,2,-0.1572328679854071,-515
437698971182186,18.246296,79,437698971182579,25.159264,72,2,-0.15926457347860504,-393
1472926060802551,17.814205,79,1472926060802713,26.497673,72,2,-0.1959625362752623,-162
102502332529917,9.350414,79,102502332530045,15.334938,72,2,-0.2424321921761536,-128
1506492119226823,20.16534,79,1506492119227507,19.709091,72,2,0.011442144465961148,-684
675967981982750,12.269367,79,675967981982434,18.108833,72,2,-0.19222554331724723,316
1382387242642235,15.287098,79,1382387242643374,12.242317,72,2,0.11060100623278775,-1139
1131844287432231,15.578835,79,1131844287432888,18.656128,72,2,-0.08988743466730194,-657
1430990328584150,11.574722,79,1430990328584265,18.052704,72,2,-0.21864815390982661,-115
679511270161945,7.532673,79,679511270161702,11.953213,72,2,-0.22685855803528768,243
358947702985107,18.536472,79,358947702985183,25.824043,72,2,-0.16428057699510476,-76
793454738619524,16.666821,79,793454738619867,18.282696,72,2,-0.04623454452889871,-343
1345481041511766,9.55592,79,1345481041512202,13.4813,72,2,-0.1703929554000005,-436
378055479119585,19.034641,79,378055479119726,25.762222,72,2,-0.1501797346836541,-141
1578776989235157,18.717098,79,1578776989235905,14.546745,72,2,0.1253719541665706,-748
946289484727219,8.645634,79,946289484727934,10.372459,72,2,-0.09079906171454728,-715
808143498855290,6.188519,79,808143498856823,4.211517,72,2,0.1900956881303104,-1533
1062398443754799,23.800549,79,1062398443756076,15.333496,72,2,0.21636028169334398,-1277
658038728775080,30.108746,79,658038728775626,30.31041,72,2,-0.003337749372070026,-546
542790779905801,19.107655,79,542790779906554,14.010956,72,2,0.15389229336942908,-753
1353868513275218,18.518681,79,1353868513275411,26.112144,72,2,-0.17013942717841313,-193
1351744216363132,18.388153,79,1351744216363391,24.960426,72,2,-0.15161449698270385,-259
1750776097464948,15.682011,79,1750776097465270,19.245483,72,2,-0.10202484037360371,-322
1623190089765046,20.240971,79,1623190089765270,28.74501,72,2,-0.17360148406541054,-224
1774407137367052,5.78315,79,1774407137366580,9.245461,72,2,-0.23038130403401885,472
779769573463420,15.421017,79,779769573465112,8.738167,72,2,0.27661737250728335,-1692
695530375299814,24.071411,79,695530375301279,12.959591,72,2,0.3000680348860126,-1465
1799272308694386,6.615505,79,1799272308695657,3.691013,72,2,0.28375169965258873,-1271
1506048686298359,14.980175,79,1506048686298886,16.003189,72,2,-0.033018170654419574,-527
649861479898101,15.814316,79,649861479898448,23.308006,72,2,-0.1915451235230874,-347
724567842974444,7.773518,79,724567842975344,9.086319,72,2,-0.07786558078823654,-900
43106061315679,13.951405,79,43106061316080,23.193729,72,2,-0.2488165475456355,-401
1013310631670009,16.980236,79,1013310631670145,24.173096,72,2,-0.1747819593319928,-136
1589833255047743,9.410393,79,1589833255048014,10.475136,72,2,-0.053543609526304284,-271
520268504062004,7.079723,79,520268504062357,9.655411,72,2,-0.15390901560752368,-353
1561301365292830,17.257881,79,1561301365292797,24.602928,72,2,-0.17546357023343712,33
1343281187850852,10.785267,79,1343281187852458,6.246155,72,2,0.2665139763432554,-1606
297122658816099,13.959263,79,297122658818113,8.806152,72,2,0.22635699810436133,-2014
113791621483543,18.010914,79,113791621484137,18.329613,72,2,-0.008769795770985897,-594
153121900748742,7.873737,79,153121900749222,12.750076,72,2,-0.23644216518060943,-480
1683812360301072,9.000301,79,1683812360301937,6.788979,72,2,0.14005211130589867,-865
636142525059444,10.884739,79,636142525060878,7.497292,72,2,0.1842803442122364,-1434
1031648247215371,17.695065,79,1031648247215465,27.327919,72,2,-0.21395414395456333,-94
1276036886900264,14.334946,79,1276036886900495,17.914101,72,2,-0.11098483003234169,-231
1388977446280890,13.494732,79,1388977446281504,14.106533,72,2,-0.022165686971231204,-614
896786581482140,4.99543,79,896786581481580,7.215317,72,2,-0.18179780483536348,560
1583402240567941,14.176502,79,1583402240568124,20.760391,72,2,-0.18845090203069859,-183
511317939082638,20.831127,79,511317939083520,21.773262,72,2,-0.022113566750129907,-882
1391739157242140,4.99543,79,1391739157243014,3.358265,72,2,0.19598094017078668,-874
388976463601313,7.65303,79,388976463602145,7.659584,72,2,-0.0004280131400164273,-832
180249754718563,12.644428,79,180249754718757,19.56205,72,2,-0.2147897699338624,-194
430296278945798,18.176311,79,430296278945778,26.42395,72,2,-0.1849235590796207,20
20124760691491,2.635529,79,20124760691523,3.587708,72,2,-0.1530038145743124,-32
518167482948151,7.106747,79,518167482949379,5.420326,72,2,0.1346221100491711,-1228
895018679207472,15.473846,79,895018679207648,23.722588,72,2,-0.21044623600197912,-176
962600764532529,15.91658,79,962600764533060,22.406853,72,2,-0.16935520886137737,-531
142269567405618,3.462681,79,142269567406580,3.389648,72,2,0.010658128061276638,-962
729739953071676,13.13517,79,729739953071973,17.542091,72,2,-0.14365431776976434,-297
1694288564536851,16.460415,79,1694288564537198,23.867409,72,2,-0.18366956769103132,-347
416299694198601,5.167629,79,416299694198322,7.354012,72,2,-0.1746083440660853,279
618833608497758,20.593716,79,618833608499074,13.398365,72,2,0.2116772727153716,-1316
557135295307357,24.094189,79,557135295308452,16.952183,72,2,0.17399847177723765,-1095
1220915474975499,22.903309,79,1220915474977021,13.287491,72,2,0.2656978569139119,-1522
1708514780829917,6.272991,79,1708514780829837,9.855724,72,2,-0.22213381537214838,80
389007642546577,17.93787,79,389007642546748,27.377197,72,2,-0.2083043814102713,-171
422039463096435,19.043625,79,422039463097919,11.548157,72,2,0.24501573657918976,-1484
765652025552699,6.479656,79,765652025552983,8.493099,72,2,-0.13447378254703296,-284
1752114368264124,6.401848,79,1752114368267465,2.004089,72,2,0.5231729669161214,-3341
21394113134566,4.760242,79,21394113134622,7.820358,72,2,-0.24324086291591815,-56
1667308179492750,20.097973,79,1667308179493630,11.731033,72,2,0.26287154553302733,-880
1429464392557006,23.417942,79,1429464392558149,15.286293,72,2,0.21009713794885754,-1143
901372860547097,6.360714,79,901372860547240,9.054848,72,2,-0.1747671606134113,-143
791007982110504,19.496552,79,791007982110694,26.408722,72,2,-0.1505746376767079,-190
364240125216915,16.972775,79,364240125216927,23.836258,72,2,-0.16818538679904527,-12
309668956315108,18.468838,79,309668956316214,15.724434,72,2,0.08026152045349744,-1106
1421942261881220,11.112995,79,1421942261881900,12.866272,72,2,-0.07311637173896936,-680
1304026050637411,9.554626,79,1304026050637780,14.545338,72,2,-0.2070837948139673,-369
1033715005499023,6.137447,79,1033715005500485,3.22517,72,2,0.3110537363645229,-1462
1330604901683532,6.197346,79,1330604901683573,8.254341,72,2,-0.1423359777996853,-41
753465137081073,5.981552,79,753465137081477,7.632275,72,2,-0.12125341390044109,-404
272769344714063,17.928185,79,272769344714242,25.450779,72,2,-0.17341571366250247,-179
1772661876566766,19.296841,79,1772661876566805,27.145325,72,2,-0.16899478805532023,-39
1650598161084753,12.953926,79,1650598161085062,18.548595,72,2,-0.17759432649850468,-309
263906826422487,17.87141,79,263906826422851,27.010574,72,2,-0.20362655982409328,-364
1542272850774661,19.549736,79,1542272850774874,26.968346,72,2,-0.15947798535631802,-213
1682096638563380,7.596569,79,1682096638564306,11.241364,72,2,-0.19348168400429078,-926
212535163150653,13.984535,79,212535163151355,12.43605,72,2,0.05860903534119322,-702
1393453319890709,12.696041,79,1393453319892343,6.855057,72,2,0.29875478093353114,-1634
1774659601605256,20.011509,79,1774659601606060,14.866257,72,2,0.14752240725509772,-804
297768477856031,3.889042,79,297768477857021,6.80542,72,2,-0.27269983286676786,-990
1646160341453543,6.040348,79,1646160341453829,9.85257,72,2,-0.2398692298041178,-286
1381019409932638,8.729,79,1381019409933295,8.613976,72,2,0.006632310394709652,-657
1145110116022609,11.988995,79,1145110116022696,17.896877,72,2,-0.1976814328857462,-87
1070895008741424,12.367596,79,1070895008741831,18.426598,72,2,-0.19675793430410934,-407
1462408961047490,17.51759,79,1462408961047754,26.578197,72,2,-0.2054755707160868,-264
1666904054902520,18.659016,79,1666904054902881,23.905312,72,2,-0.12325569899752668,-361
306072322898521,18.035095,79,306072322899181,20.5802,72,2,-0.06590924658221575,-660
1251483482247338,15.056202,79,1251483482249309,8.187088,72,2,0.29553105433869303,-1971
1618372385744814,15.728836,79,1618372385746248,8.857578,72,2,0.2794737776724983,-1434
1350499784078994,11.2187,79,1350499784079406,15.585236,72,2,-0.16290652238536907,-412
373850975955382,15.634277,79,373850975955737,23.1026,72,2,-0.1927962081197201,-355
914191722448109,19.81361,79,914191722448688,19.874191,72,2,-0.0015264388168041638,-579
1346132909921702,19.650318,79,1346132909922586,16.741795,72,2,0.07992179514281018,-884
239429459235619,13.011639,79,239429459235771,20.077274,72,2,-0.21353481753843043,-152
667415250814661,13.999222,79,667415250815129,19.680344,72,2,-0.16868156792756778,-468
1229628196680489,20.716785,79,1229628196680875,22.796539,72,2,-0.04779579698393067,-386
654993230769745,7.630482,79,654993230771477,4.900921,72,2,0.2178176697373789,-1732
267047112793262,7.984882,79,267047112793714,8.711205,72,2,-0.04350258836097343,-452
910438739524654,18.375919,79,910438739524970,25.469528,72,2,-0.16178667308375258,-316
32547026279413,10.041035,79,32547026279615,15.938316,72,2,-0.2269987806854759,-202
1069932642119692,14.430817,79,1069932642119578,19.957298,72,2,-0.16070904148133744,114
1356353487095382,19.478653,79,1356353487095888,28.137764,72,2,-0.18185137701562046,-506
1418569248459001,10.497658,79,1418569248459615,10.869003,72,2,-0.017379645794913853,-614
1707358191136496,19.051399,79,1707358191137189,22.892281,72,2,-0.09157236561026597,-693
649216629069626,12.899624,79,649216629069790,18.917374,72,2,-0.18913632266626787,-164
1253232205198935,11.494396,79,1253232205199978,8.178509,72,2,0.16855095879332513,-1043
517839433784447,13.071384,79,517839433784379,19.918846,72,2,-0.2075602989127387,68
1294923189577357,10.083431,79,1294923189578631,7.681374,72,2,0.13521437471449865,-1274
1137938995263281,13.085251,79,1137938995263624,17.804722,72,2,-0.15278326724338678,-343
1365107056164687,13.120541,79,1365107056166457,9.690033,72,2,0.15039113000838997,-1770
430104021843299,17.899731,79,430104021843658,26.03228,72,2,-0.18511670226068186,-359
1514029085290256,18.286045,79,1514029085290129,25.576164,72,2,-0.16620501261119788,127
284352531498441,16.0228,79,284352531499840,10.053886,72,2,0.22889848809775903,-1399
1011706484122731,13.708492,79,1011706484123391,10.677925,72,2,0.124272745766629,-660
1061411065669845,9.415901,79,1061411065670370,13.198074,72,2,-0.16724936681852706,-525
1256417545854173,19.572826,79,1256417545854295,27.023331,72,2,-0.15989526775781102,-122
1769545011913059,8.319828,79,1769545011913180,11.116425,72,2,-0.14388560387642618,-121
1445775636114986,8.705029,79,1445775636115260,12.539074,72,2,-0.1804757301355581,-274
190403123986245,18.079571,79,190403123986285,26.044724,72,2,-0.18051626660550601,-40
317603587010920,20.789791,79,317603587012387,11.609543,72,2,0.28334681200545664,-1467
1380882659449745,10.521587,79,1380882659450015,16.679977,72,2,-0.2263983791520223,-270
675016184784227,1.780155,79,675016184783536,1.217918,72,2,0.18753279189666158,691
999672339813874,19.362255,79,999672339814497,27.190456,72,2,-0.16815778999422826,-623
1733990843451945,8.969479,79,1733990843451759,11.967983,72,2,-0.14321239126308627,186
1638573170063451,9.094791,79,1638573170064084,5.791336,72,2,0.22191500851766213,-633
109262978559661,24.245956,79,109262978560798,17.098225,72,2,0.17288360362005964,-1137
1625707966629748,5.877735,79,1625707966629393,7.988594,72,2,-0.15222911557918462,355
973516636597682,6.316231,79,973516636598673,6.541534,72,2,-0.01752271876177549,-991
629236650162891,5.343941,79,629236650163818,4.580135,72,2,0.07696494867633015,-927
901627940873052,20.016407,79,901627940873364,26.629471,72,2,-0.14177166951386355,-312
1257231420153001,20.261097,79,1257231420153818,21.087429,72,2,-0.019984557611557926,-817
1044102914015535,16.738258,79,1044102914016174,17.821205,72,2,-0.0313357588918555,-639
353205931242128,18.656246,79,353205931242507,26.563744,72,2,-0.17486730978932108,-379
1660091803522830,5.336426,79,1660091803521907,7.848518,72,2,-0.19052731661203867,923
1519227962362411,12.433678,79,1519227962363573,8.898262,72,2,0.1657334494659182,-1162
1221385201749074,13.166187,79,1221385201749386,17.042988,72,2,-0.12833190578690085,-312
282369919960714,19.117683,79,282369919960804,26.911911,72,2,-0.16933080052802552,-90
854431410857517,10.078945,79,854431410857533,16.521545,72,2,-0.24219854596663445,-16
1133200821653420,10.971249,79,1133200821654306,8.241112,72,2,0.1421031491132194,-886
238894875192429,20.92757,79,238894875193060,21.236565,72,2,-0.007328384656770486,-631
528405291320085,11.54689,79,528405291320317,12.330631,72,2,-0.0328233822933294,-232
304360636140024,8.421158,79,304360636140606,9.735565,72,2,-0.07239230339087066,-582
724074466301184,17.642506,79,724074466301244,24.153801,72,2,-0.15578637126959569,-60
730818646293925,9.983692,79,730818646294528,12.172596,72,2,-0.09879380517169667,-603
1600855604409413,21.78677,79,1600855604410092,21.343197,72,2,0.010284566181096327,-679
636130054858052,12.962093,79,636130054858509,17.6422,72,2,-0.1529232189745406,-457
1466715674612158,2.769958,79,1466715674614776,2.556095,72,2,0.04015412539079125,-2618
752181299323211,15.378376,79,752181299323321,22.648453,72,2,-0.19118283567635894,-110
569714764526584,6.286217,79,569714764526393,11.026119,72,2,-0.2737875466372649,191
1333718287788433,10.176102,79,1333718287788573,15.938454,72,2,-0.22065670961436218,-140
1157121221447567,24.644077,79,1157121221449111,13.58931,72,2,0.2891390971979542,-1544
872842276139013,18.493435,79,872842276139265,25.808273,72,2,-0.16511413058837365,-252
1705970662269626,9.123951,79,1705970662269688,11.232178,72,2,-0.10356718607943581,-62
931446490697057,6.904804,79,931446490697471,10.325596,72,2,-0.19853236140774444,-414
1029562225082689,14.166767,79,1029562225083112,17.562824,72,2,-0.10703122520551869,-423
344132075053813,14.221905,79,344132075054443,19.099892,72,2,-0.14639027421000136,-630
1103580732959211,10.539375,79,1103580732959108,14.940155,72,2,-0.1727182565769463,103
1181297395581672,12.802158,79,1181297395582198,14.224724,72,2,-0.05263522444061434,-526
519918665988101,17.096573,79,519918665988290,25.966728,72,2,-0.20597944871899163,-189
141733432607838,6.464954,79,141733432608379,10.548523,72,2,-0.24001966205967187,-541
105239303374303,22.898109,79,105239303375344,17.899384,72,2,0.12252529830693273,-1041
563593664027551,18.451565,79,563593664028030,26.208176,72,2,-0.17368239999421412,-479
1735111085516404,18.58305,79,1735111085516721,28.235817,72,2,-0.20617258849941844,-317
1261787465166011,14.660366,79,1261787465166504,19.994076,72,2,-0.15391129368061962,-493
1515572623007838,19.7561,79,1515572623008207,27.425598,72,2,-0.16255239478663955,-369
534785798723723,9.486996,79,534785798723590,14.974754,72,2,-0.22434036812574737,133
1633410232592266,10.860325,79,1633410232592564,9.743637,72,2,0.054197731484847425,-298
1051518069302266,9.235096,79,1051518069301702,11.520458,72,2,-0.11010845578971293,564
1376927079913211,6.581982,79,1376927079913603,5.26992,72,2,0.11070476283047229,-392
389863570155535,17.795403,79,389863570155798,25.761051,72,2,-0.18288100312298144,-263
933696535362307,14.710484,79,933696535362789,18.844566,72,2,-0.12320297540906662,-482
1441748228548420,9.506184,79,1441748228550062,5.24744,72,2,0.288657485103321,-1642
1172068110264355,10.949131,79,1172068110264366,17.231903,72,2,-0.2229432745441491,-11
107149706742337,18.768261,79,107149706743349,15.791023,72,2,0.08614871766440532,-1012
297233103625320,15.796047,79,297233103625733,20.189018,72,2,-0.12207761747825108,-413
1194966372063631,14.31876,79,1194966372063898,20.287598,72,2,-0.17247807469367335,-267
1548592155256939,3.477139,79,1548592155257972,3.781372,72,2,-0.0419139683056208,-1033
893490685963864,14.190128,79,893490685965394,9.650772,72,2,0.19040204019143572,-1530
1651615373617140,24.32888,79,1651615373617983,23.550125,72,2,0.016265062316980067,-843
232849073718822,9.214203,79,232849073719299,10.177479,72,2,-0.04967470072993155,-477
1304025935321275,13.823406,79,1304025935322068,10.302834,72,2,0.14592294530768157,-793
1123809660328853,12.781815,79,1123809660329756,9.608315,72,2,0.14173655981452546,-903
1531052880289333,6.444756,79,1531052880290045,6.836006,72,2,-0.029459905990334014,-712
1684496176441367,10.054844,79,1684496176441637,14.777321,72,2,-0.1901758062577307,-270
762519340724295,9.393131,79,762519340724352,15.57737,72,2,-0.24766179100691652,-57
1547971400634748,21.479061,79,1547971400635485,22.814194,72,2,-0.03014303193567506,-737
1711307826576706,14.197037,79,1711307826577727,12.769375,72,2,0.05294223050511873,-1021
220183438631195,13.675079,79,220183438631160,22.003433,72,2,-0.23342772815189158,35
577780025590047,19.322475,79,577780025590401,27.10305,72,2,-0.16759261203831294,-354
1767341034522247,13.128292,79,1767341034522705,19.287392,72,2,-0.1900037031456748,-458
1602577089773933,6.852161,79,1602577089774837,9.213627,72,2,-0.1469872501740967,-904
346073021766102,21.311459,79,346073021766786,21.91637,72,2,-0.013993554938879797,-684
223888538115623,18.242439,79,223888538115912,25.787045,72,2,-0.17135349576206704,-289
1039906619259543,18.240196,79,1039906619259867,26.758972,72,2,-0.18930963345811191,-324
462819319078544,10.285587,79,462819319078967,10.52462,72,2,-0.011486334566494267,-423
804175657040588,16.628147,79,804175657041779,12.957077,72,2,0.12408457681442597,-1191
762774670378390,7.845585,79,762774670379225,10.759285,72,2,-0.15660953288036952,-835
44346805268962,13.400585,79,44346805269756,8.542534,72,2,0.2213929113723532,-794
1527451832959145,18.990299,79,1527451832959366,27.351463,72,2,-0.1804239553947042,-221
819160032439646,14.770466,79,819160032440119,20.882771,72,2,-0.1714375892432993,-473
1626821086933089,9.027393,79,1626821086933237,13.090126,72,2,-0.1836884598132367,-148
456323954611004,25.312443,79,456323954612132,17.785126,72,2,0.1746575775538522,-1128
1067710479845108,18.689617,79,1067710479845401,26.887524,72,2,-0.17986882942043253,-293
454749757339508,18.198742,79,454749757339745,26.870331,72,2,-0.19240664213350916,-237
492744576393330,7.54871,79,492744576393490,11.946541,72,2,-0.22558473343072116,-160
1378477102534988,11.91647,79,1378477102535207,19.270885,72,2,-0.23581400218133278,-219
199996211166251,8.010227,79,199996211166523,12.250992,72,2,-0.20930453394734047,-272
748798334032697,16.272266,79,748798334033829,12.891617,72,2,0.11591902902641595,-1132
327818595630290,7.817631,79,327818595630149,14.277027,72,2,-0.2923510289229188,141
1717042860922052,14.265976,79,1717042860923547,9.366936,72,2,0.20729734871436914,-1495
1008698028542411,3.056374,79,1008698028542732,4.556999,72,2,-0.1971038329528844,-321
1132973824836492,17.677029,79,1132973824837957,10.462929,72,2,0.2563649881780207,-1465
747224005237991,10.629353,79,747224005238207,15.96682,72,2,-0.20068552719972155,-216
1699043039954284,6.758923,79,1699043039953714,9.788902,72,2,-0.18310436567947752,570
1184401655441615,11.019745,79,1184401655441927,16.873306,72,2,-0.2098573225281092,-312
1787670404820378,21.325016,79,1787670404821386,15.533768,72,2,0.15711988762298837,-1008
1001322596071099,26.22591,79,1001322596072396,15.152664,72,2,0.2676082070880451,-1297
38965645448481,3.625664,79,38965645448238,6.336563,72,2,-0.27211777045433716,243
1179204628867174,18.485714,79,1179204628867357,26.021118,72,2,-0.16930892767204817,-183
1344352758236515,18.352123,79,1344352758236721,23.533813,72,2,-0.12370954298359238,-206
588010891952266,8.786694,79,588010891953284,8.62846,72,2,0.009085994875497523,-1018
1110085493399692,8.353279,79,1110085493400432,9.761723,72,2,-0.0777501432238318,-740
482688008369738,4.233715,79,482688008368322,8.042755,72,2,-0.31027160087549593,1416
696939754108250,11.815407,79,696939754109016,11.418339,72,2,0.01709014121097824,-766
1497113387975096,11.264225,79,1497113387976907,7.208344,72,2,0.2195623683960796,-1811
1432268274969143,18.927677,79,1432268274969386,24.997395,72,2,-0.1381834502172245,-243
470617137503691,17.180462,79,470617137503929,24.067207,72,2,-0.16696082874404372,-238
169899301711458,14.881245,79,169899301711355,20.638512,72,2,-0.16208632846221327,103
555951691405499,10.759434,79,555951691405821,15.73188,72,2,-0.18770099512617605,-322
1051084156412659,18.361912,79,1051084156412396,26.058128,72,2,-0.17325999706438805,263
427197399902689,13.737835,79,427197399902824,18.079308,72,2,-0.1364507492077463,-135
1449007120394386,13.698856,79,1449007120395028,14.593719,72,2,-0.03162889910161945,-642
1547675074897682,18.721283,79,1547675074898060,26.456612,72,2,-0.17121933193213185,-378
410322372435852,6.260838,79,410322372435606,8.445381,72,2,-0.14854552349587613,246
1609202899750863,28.342834,79,1609202899751412,32.321144,72,2,-0.06557944485605605,-549
1571510893380096,18.707417,79,1571510893380394,26.277664,72,2,-0.16828350270170686,-298
825589223725352,13.074471,79,825589223725710,17.28672,72,2,-0.13873793686156774,-358
1797985194610195,16.341297,79,1797985194610328,15.61409,72,2,0.022756945487782752,-133
528539297063452,11.737003,79,528539297065771,7.279964,72,2,0.2343717060664826,-2319
1389009143416763,8.561043,79,1389009143416496,11.593948,72,2,-0.15047910465452452,267
700827195499185,14.751221,79,700827195500424,8.376114,72,2,0.27565246925337483,-1239
745399712732276,14.062046,79,745399712732529,19.236546,72,2,-0.15539696092855818,-253
201298085015566,20.801941,79,201298085015720,26.651764,72,2,-0.12327431546177481,-154
1451336454350085,11.344994,79,1451336454349917,15.91465,72,2,-0.1676344709417335,168
140690719177266,10.486507,79,140690719177804,15.475609,72,2,-0.19216854281060913,-538
1116899988265259,4.778759,79,1116899988264745,6.336594,72,2,-0.140151644306753,514
34224742176583,5.441616,79,34224742176355,7.07933,72,2,-0.13079794450035964,228
581011889329600,7.719185,79,581011889330129,10.505974,72,2,-0.15290889917613337,-529
1013671247924745,11.362041,79,1013671247925935,5.82608,72,2,0.32208063929733793,-1190
513264299994303,18.83445,79,513264299994783,25.535149,72,2,-0.15102004865989435,-480
1176807190528273,21.339306,79,1176807190529084,21.097908,72,2,0.005688356450543625,-811
1202699920755039,6.704571,79,1202699920755932,7.840294,72,2,-0.07808412109703325,-893
1133618505422480,14.120037,79,1133618505423014,14.166885,72,2,-0.0016561717107291018,-534
1334058943697109,9.87249,79,1334058943696523,15.337006,72,2,-0.21676419076367093,586
1010638536758180,3.764805,79,1010638536759477,4.1679,72,2,-0.05081431869709013,-1297
483334611413422,13.848095,79,483334611414900,11.328888,72,2,0.10005992378038311,-1478
216991045259074,16.579395,79,216991045259558,21.214584,72,2,-0.12264358298976662,-484
506563568845474,11.418968,79,506563568845542,18.166626,72,2,-0.22807241929974437,-68
657124442014917,6.272991,79,657124442015062,9.687145,72,2,-0.21391760070214935,-145
1604649751192159,8.521236,79,1604649751192606,9.980263,72,2,-0.07885993453827717,-447
1391797925054185,35.733368,79,1391797925055482,25.570465,72,2,0.16577924254752555,-1297
1523441524863071,11.357964,79,1523441524863849,13.13316,72,2,-0.07248323923393632,-778
889632529523643,10.428291,79,889632529524282,15.182182,72,2,-0.18562292855739132,-639
1694950522679196,17.674175,79,1694950522680176,11.416039,72,2,0.21512856522815546,-980
1655278116613512,18.861057,79,1655278116613734,26.556179,72,2,-0.16943175493990872,-222
983620384793742,9.738338,79,983620384795737,6.836433,72,2,0.17507964363429213,-1995
1335941904748935,10.029003,79,1335941904750710,6.621368,72,2,0.20465820251092298,-1775
1292982790718761,19.37159,79,1292982790718872,28.87709,72,2,-0.1970105710664001,-111
1570629495219264,8.020618,79,1570629495219322,11.159561,72,2,-0.16365556338134274,-58
1173493923851102,14.042713,79,1173493923851477,16.557293,72,2,-0.08217580088056199,-375
471296590407689,18.65794,79,471296590407925,27.335377,72,2,-0.1886673448666466,-236
902839111129253,9.008266,79,902839111129390,13.883919,72,2,-0.21298329539098165,-137
517996072015740,12.699001,79,517996072016271,18.451744,72,2,-0.18467433122385998,-531
1037004192599253,20.259655,79,1037004192599706,28.145638,72,2,-0.16291571667586027,-453
1297558213918089,20.276196,79,1297558213918519,27.697357,72,2,-0.1546927533176457,-430
319779665123211,23.515507,79,319779665124507,14.334068,72,2,0.24257706988783886,-1296
755785008702869,16.125591,79,755785008703700,19.321907,72,2,-0.09017042613275554,-831
284537941676225,11.780052,79,284537941677727,6.307079,72,2,0.3025893382427539,-1502
541808881204413,9.417042,79,541808881205015,13.326561,72,2,-0.17189532370926452,-602
368482255962188,10.259632,79,368482255962396,15.152664,72,2,-0.19254584473594988,-208
1522129374487144,12.088039,79,1522129374487229,18.188339,72,2,-0.20148711315468446,-85
48017492851759,18.79707,79,48017492852099,27.467621,72,2,-0.18741184286738238,-340
1720246443233902,9.103619,79,1720246443234299,14.108418,72,2,-0.21561222739736283,-397
491373650551248,10.824772,79,491373650551554,10.525391,72,2,0.014022422217572697,-306
113230728334345,14.282345,79,113230728335962,10.191765,72,2,0.16713907063423344,-1617
1490490476672720,9.534115,79,1490490476673079,13.656624,72,2,-0.17776531399020967,-359
1417488841948481,4.024731,79,1417488841947339,7.158775,72,2,-0.28023805772536803,1142
608382360126281,18.986912,79,608382360126420,26.1273,72,2,-0.15827358349958548,-139
1605901924984074,3.902668,79,1605901924983929,6.172676,72,2,-0.22530327500480385,145
343828415842529,18.261528,79,343828415842908,26.296265,72,2,-0.18032170040378795,-379
865347646775108,13.123043,79,865347646774951,20.357506,72,2,-0.21607958101284427,157
1463283271852819,15.868839,79,1463283271853321,16.439903,72,2,-0.017675216199999417,-502
1029183648985619,8.008656,79,1029183648985992,11.57695,72,2,-0.18218961414826787,-373
694640622867506,18.191967,79,694640622868506,11.866417,72,2,0.21044211824561163,-1000
1766206440902743,16.386948,79,1766206440902908,23.435265,72,2,-0.17699460851158624,-165
1723940454412094,13.393261,79,1723940454413093,12.843052,72,2,0.020971277480947896,-999
849327198864867,19.499477,79,849327198865183,28.481651,72,2,-0.18720222667545458,-316
51879935324748,9.773296,79,51879935324931,15.761345,72,2,-0.2345068802807919,-183
334166605970535,9.141342,79,334166605970737,14.820107,72,2,-0.23699589286107028,-202
724830890806485,17.914822,79,724830890806836,26.566055,72,2,-0.19449331001274991,-351
769571200367788,12.87431,79,769571200368227,18.493763,72,2,-0.17914562364095496,-439
1560686217731123,12.096661,79,1560686217731805,10.231468,72,2,0.08353557075919796,-682
1130140259336756,12.222523,79,1130140259338520,7.872131,72,2,0.2164949941412278,-1764
336200616169054,4.935566,79,336200616168604,6.410774,72,2,-0.13001619905625958,450
1669041182112065,12.790619,79,1669041182112171,18.034889,72,2,-0.17012760990021641,-106
516707285569748,17.391483,79,516707285570092,27.283417,72,2,-0.22142039489735846,-344
319252305428634,2.478306,79,319252305428933,2.08836,72,2,0.08538964750213826,-299
1641711936661184,15.929394,79,1641711936661245,23.579361,72,2,-0.1936271340364939,-61
1137353920389543,9.771751,79,1137353920389970,13.473648,72,2,-0.15925289129259518,-427
1607743422426008,18.223026,79,1607743422426103,26.762077,72,2,-0.18981952758894427,-95
17170921808241,13.257465,79,17170921809322,8.792755,72,2,0.2024791589380968,-1081
672764804638692,19.268612,79,672764804638802,28.453064,72,2,-0.19245870576716542,-110
825284520852720,9.113041,79,825284520853546,12.151657,72,2,-0.14289485794719486,-826
1429700676136225,19.004921,79,1429700676136553,27.820656,72,2,-0.18826751456794652,-328
1629942630101191,1.134312,79,1629942630098574,2.001682,72,2,-0.276585350609727,2617
623718222044717,5.671558,79,623718222044265,8.99514,72,2,-0.22660737952059823,452
1746064504963078,11.070843,79,1746064504963593,13.302097,72,2,-0.09154636248232671,-515
1668032689627140,5.395943,79,1668032689626534,7.222713,72,2,-0.14476739836635533,606
410649082889626,8.919544,79,410649082890317,7.190014,72,2,0.10736048748202778,-691
56493741942891,17.054276,79,56493741942983,25.668125,72,2,-0.20162371024044265,-92
228175360472578,10.093784,79,228175360472919,16.841949,72,2,-0.2505283594844068,-341
