TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
1743829967572741,19.775467,103,1743829967574010,9.500755,96,2,0.3509575791575839,-1269
614689648476594,28.724567,102,614689648477989,20.316463,97,25,0.1714503957196658,-1395
945140069917857,24.288456,86,945140069919266,22.004902,81,15,0.04932789710351102,-1409
1718739438078891,28.233555,87,1718739438080268,13.947918,80,25,0.33867088994260586,-1377
165381196453610,28.270039,95,165381196455225,14.738415,88,28,0.3146270730866076,-1615
382730356909004,20.30875,103,382730356909779,14.457607,96,28,0.16829899664206982,-775
130853244651429,21.550938,102,130853244652667,13.491234,97,25,0.23000012670447476,-1238
1636241381073490,24.669277,86,1636241381074827,21.292728,81,15,0.07346391873026428,-1337
235292257914806,19.700291,79,235292257915058,25.488106,72,5,-0.12808188349765978,-252
979269918600286,16.506439,102,979269918601009,18.706402,97,20,-0.06247615749038825,-723
175328756340991,20.799213,102,175328756342732,11.265182,97,28,0.29734011822147277,-1741
1770522263051098,31.641373,94,1770522263052672,17.930214,89,28,0.2765931016087906,-1574
731100180946407,13.462711,102,731100180947309,11.077591,97,25,0.09719195794737981,-902
868059518810097,23.213848,86,868059518811891,15.356678,81,25,0.20370917420208368,-1794
368027762067662,24.654545,102,368027762068825,16.381508,97,25,0.20160411138956272,-1163
1006883491383462,18.18325,103,1006883491383649,21.953438,96,2,-0.09393370972712042,-187
89359637642004,17.776852,79,89359637643295,8.675743,72,28,0.34405354181697484,-1291
887441685176006,9.707661,95,887441685176254,11.907764,88,10,-0.10178393438944644,-248
380701222985438,15.585621,87,380701222985905,23.773407,80,2,-0.2080281555733541,-467
321013076941164,11.139595,79,321013076942674,8.913231,72,10,0.11102494980009303,-1510
176551685913141,19.349758,102,176551685914774,12.996922,97,15,0.196398393900085,-1633
26095860632987,27.248508,86,26095860634351,19.440304,81,20,0.1672392949300145,-1364
64106732880505,12.880207,86,64106732881330,11.3895,81,10,0.06142253798119608,-825
167854504162565,25.857349,95,167854504163802,19.717918,88,15,0.1347097099837067,-1237
1198054214380813,19.420002,78,1198054214381805,13.535275,73,20,0.17856706226441366,-992
938331344513224,20.76207,94,938331344515118,11.307144,89,20,0.29482874135923637,-1894
1097043431275919,20.047146,103,1097043431276400,21.235851,96,10,-0.028794057756998573,-481
1380727340516020,27.609409,86,1380727340517775,17.292065,81,25,0.22977740107151046,-1755
912880645118355,19.272026,78,912880645119217,16.949951,73,25,0.0641067990297714,-862
10492935921002,16.770267,95,10492935922977,8.016624,88,15,0.3531561501601794,-1975
872169270154874,22.829136,94,872169270156083,13.222687,89,25,0.266462225779817,-1209
64067699079787,11.621403,86,64067699081410,7.677143,81,5,0.204381200531895,-1623
1521881885467597,18.151852,78,1521881885468212,17.489979,73,5,0.01857011779220882,-615
205588636853322,11.324398,87,205588636855215,4.31575,80,28,0.44811903314469914,-1893
649746855786329,21.818779,94,649746855787769,14.899879,89,25,0.18843008913887865,-1440
1365777824581522,3.516357,103,1365777824579529,5.423729,96,2,-0.21335052034175056,1993
1207223023244671,31.280182,78,1207223023245988,21.298763,73,25,0.18983680634900527,-1317
764330653839610,9.175323,78,764330653839475,12.462757,73,5,-0.15192817477336246,135
599643550373122,4.365456,86,599643550373560,5.918507,81,2,-0.1510167821490606,-438
1218851670904949,15.690651,95,1218851670906907,6.419483,88,28,0.41931758532083074,-1958
216412134454902,10.18129,94,216412134455081,14.077484,89,5,-0.1606096829130771,-179
294844802927702,18.491062,103,294844802929066,10.330643,88,25,0.283134498809144,-1364
973274730125251,11.109776,95,973274730125497,10.614853,88,20,0.022781654867385766,-246
628511311386102,30.626667,78,628511311387056,21.704899,73,20,0.17048540072353272,-954
642220527113458,13.530827,87,642220527115100,6.225834,80,28,0.36974835980634585,-1642
72876006731228,26.365108,103,72876006732249,18.365387,96,15,0.17884266650749117,-1021
1213517743045971,20.035892,95,1213517743046380,24.856583,88,2,-0.10738305250490199,-409
1297619579711581,32.877785,94,1297619579713287,17.751427,89,28,0.2987673993424982,-1706
1488955926959155,21.031757,95,1488955926959905,21.825363,88,10,-0.018517483209324392,-750
1290140299351074,17.939255,94,1290140299351440,21.371635,89,5,-0.08731371892114378,-366
1264967869427308,13.144459,79,1264967869427992,14.298744,72,25,-0.04206087022713784,-684
557704387518866,18.050415,103,557704387519804,10.747169,96,28,0.2536062052983334,-938
420659320585758,23.248055,94,420659320586259,23.610001,89,10,-0.007724306787289674,-501
1317665948317303,17.733013,103,1317665948317330,21.018555,96,2,-0.08478474987128262,-27
544842168680792,27.441105,95,544842168682114,15.177711,88,25,0.28774600401850675,-1322
1228973817748836,13.951004,103,1228973817750323,6.260262,96,28,0.3805175786613268,-1487
1608012175144465,16.57066,95,1608012175144820,18.343651,88,5,-0.050781211177273446,-355
477748963807470,13.504036,95,477748963809233,6.636147,88,25,0.3410042997126689,-1763
715367133392699,10.406147,79,715367133393022,14.525604,72,2,-0.16522934951500193,-323
809124525950945,19.182865,95,809124525951224,26.283108,88,5,-0.1561660849092573,-279
1070706252203944,14.706429,79,1070706252205047,9.556858,80,25,0.21223715484221078,-1103
1726683364375080,13.734203,78,1726683364375451,16.325031,73,5,-0.08619075256541794,-371
1775786859080156,12.430012,87,1775786859082183,6.236401,80,15,0.33180509827999627,-2027
1048676877888793,25.016682,95,1048676877889759,19.990234,88,15,0.11168168021110352,-966
933123733184339,17.651249,87,933123733185684,10.092854,80,25,0.27243248772540957,-1345
309274153243985,31.765156,94,309274153245573,17.265411,89,28,0.2957286828846992,-1588
1571120895019177,13.751835,87,1571120895020795,10.903702,80,2,0.1155169729217417,-1618
778470346664543,11.864296,79,778470346665008,15.119781,72,28,-0.12064466759415192,-465
1613630751299150,18.378784,79,1613630751299356,27.646412,72,5,-0.2013598812267959,-206
982053344393062,19.887859,102,982053344393496,27.568989,97,5,-0.16185503934016016,-434
1775168347296461,24.418545,94,1775168347297151,23.377068,89,10,0.02179022162557054,-690
1192628705350318,16.325535,86,1192628705350937,21.874233,81,5,-0.14525475652103442,-619
279111804874411,12.766518,86,279111804875002,15.386028,81,5,-0.09304700185908585,-591
326779615468159,25.867897,94,326779615469894,14.245857,89,25,0.2897270597012685,-1735
298427792119683,32.507099,94,298427792121259,17.467583,89,28,0.30094270534828005,-1576
471639289151104,2.812546,86,471639289156567,1.718124,81,25,0.241558533285364,-5463
1774512059179435,17.897442,87,1774512059180158,19.520378,80,28,-0.0433733445721851,-723
71661711426613,14.137943,79,71661711427522,10.178909,72,25,0.1628103012676147,-909
740044200399986,25.346218,79,740044200401187,13.718544,72,28,0.29765121825137447,-1201
52128503994777,5.330074,95,52128503995789,7.386177,88,10,-0.16169097322787984,-1012
1054143663777330,12.623093,103,1054143663777391,16.767921,96,20,-0.1410236475679267,-61
1625407221359048,22.221573,94,1625407221360434,12.270287,89,25,0.28851114436855535,-1386
1238067455757921,8.33604,103,1238067455758675,10.520462,96,2,-0.1158444975637581,-754
728071262481332,14.25864,79,728071262481483,20.412354,72,2,-0.1774888253852774,-151
1796993000981659,19.547985,103,1796993000981852,23.894508,96,2,-0.10005233815656016,-193
1393054865932982,27.200569,103,1393054865933954,17.676819,96,20,0.2122171192316274,-972
1401374297715295,11.723255,86,1401374297716261,15.960209,81,15,-0.15304999403253872,-966
876319147412327,27.942814,79,876319147412900,20.949669,72,20,0.14303108721232258,-573
550871550228883,15.079475,103,550871550229045,15.504593,96,2,-0.013899982173725203,-162
1660002916839142,26.794529,78,1660002916840854,16.043907,73,15,0.25095738789343286,-1712
301375111385930,18.683128,103,301375111386449,15.593666,96,10,0.09013275862380825,-519
44242396954949,25.31282,95,44242396956350,18.220009,88,20,0.1629301647269466,-1401
1009388675461390,6.17767,87,1009388675462915,3.287918,80,20,0.3052902788500831,-1525
1414418007247224,16.146309,87,1414418007248498,12.522022,80,15,0.12642127649495882,-1274
1320586655682443,5.931187,95,1320586655682331,9.411369,88,5,-0.226831956813454,112
1238125906813250,14.991074,79,1238125906813707,14.657467,72,2,0.011252054527742153,-457
1756934973414559,19.89127,79,1756934973415176,27.567554,72,2,-0.16174619076106905,-617
1393599010133967,11.228329,86,1393599010134067,15.105358,81,5,-0.14722697205294497,-100
1495523503535629,4.771725,87,1495523503533914,6.449543,80,10,-0.14952124840080463,1715
164767036455456,11.657742,95,164767036456462,8.848267,88,10,0.1370074010988682,-1006
45778669819662,13.421329,86,45778669821112,11.026142,81,15,0.09797279235958599,-1450
1764333205348595,18.690979,86,1764333205349534,25.900642,81,15,-0.1616820119636378,-939
1279130278961683,9.88327,87,1279130278963247,5.066666,80,28,0.3221822488069514,-1564
682983337378422,20.721912,79,682983337379565,14.122681,72,2,0.18939038834518743,-1143
512609733643033,29.632385,94,512609733644237,17.140564,89,25,0.2670736241155117,-1204
1109211631145340,7.742134,103,1109211631145542,8.980503,96,20,-0.07405345221570023,-202
1080891538699591,13.962376,87,1080891538701432,6.762703,80,28,0.34738941163987846,-1841
1578834255176679,25.785759,103,1578834255177371,19.202332,96,15,0.1463371050796532,-692
1188578451476586,21.010311,94,1188578451477830,12.464294,89,25,0.255298516591906,-1244
1353969563508701,19.014606,95,1353969563509759,13.220387,88,20,0.17974934878999352,-1058
138390617000648,18.856136,79,138390617000932,23.991051,72,10,-0.11984252315093637,-284
1104504433364435,8.217541,103,1104504433363741,12.109951,96,5,-0.1914850095624192,694
751551035640459,18.78056,79,751551035641598,10.150322,72,20,0.2983053886846589,-1139
354812791171139,4.337112,86,354812791172123,6.239513,81,25,-0.17986843629229546,-984
227153138213542,14.004726,94,227153138213831,14.713974,89,10,-0.02469638249642221,-289
1610104714883836,24.92757,87,1610104714884967,17.980026,80,20,0.16191874277925059,-1131
267987421308444,24.876614,78,267987421309978,12.557278,73,10,0.3290957830406734,-1534
1042980284947301,12.107388,95,1042980284947454,15.858383,88,2,-0.13412807392293957,-153
1233326528835775,14.008125,79,1233326528835946,20.304764,72,5,-0.18350652432676243,-171
1743741766564816,5.552673,78,1743741766566995,2.977505,73,28,0.3018891282221779,-2179
1185617120099144,2.722065,95,1185617120098916,3.846764,88,2,-0.17121757926717224,228
1763137590414161,17.726746,103,1763137590415385,10.404888,96,28,0.2602713372426216,-1224
740934375888300,20.680386,86,740934375888919,23.125927,81,10,-0.055826223037761746,-619
1172760523017712,6.1166,79,1172760523018368,8.706783,72,28,-0.17473629332791304,-656
1412531186714163,14.221008,94,1412531186715421,7.988007,89,25,0.28065184340683275,-1258
604481941705033,16.968647,95,604481941705102,24.240273,88,5,-0.1764575727779325,-69
1263181605183561,13.862812,95,1263181605190819,2.162247,97,20,0.7301417735809898,-7258
1472251988638105,18.215267,95,1472251988638233,26.045609,88,2,-0.17691339864127403,-128
257913536474756,21.0354,102,257913536476016,15.865501,97,25,0.14010224303195196,-1260
588866920172004,1.998768,79,588866920170791,3.811043,72,2,-0.31193355515351534,1213
1470773003855259,10.708126,79,1470773003857246,5.147034,72,28,0.3507433542140225,-1987
415098750544569,12.332466,102,415098750545670,11.560253,97,5,0.03232001347356074,-1101
1042369514086766,10.122223,78,1042369514088272,5.528061,73,28,0.29355135025025747,-1506
1262465664603752,6.900158,79,1262465664603603,11.288094,72,10,-0.2412511108819033,149
881659882508259,15.353481,95,881659882508729,12.962524,88,20,0.08443835915412504,-470
56235290700598,26.680237,103,56235290701633,17.546886,96,15,0.20651017702417587,-1035
1722492917101778,31.698887,78,1722492917103117,18.902096,73,25,0.25289609492368953,-1339
266778925943699,17.239727,94,266778925943983,18.630806,89,20,-0.03878055004089294,-284
394524652334602,11.113647,103,394524652335750,7.008438,96,5,0.22653072204440056,-1148
282954765285908,11.834972,102,282954765286206,12.584709,97,15,-0.03070216191603812,-298
819634630912177,9.952877,94,819634630912342,13.468491,89,5,-0.15010284625560724,-165
16999225677204,31.564148,102,16999225678591,20.525776,97,28,0.2119099271482907,-1387
740210129154722,13.576851,87,740210129155295,18.778969,80,15,-0.16077843182463,-573
1000248453727172,18.460545,95,1000248453727593,24.471321,88,5,-0.14000733161703244,-421
1046943593673031,4.977497,94,1046943593673788,4.024261,89,20,0.10589442639982097,-757
1102679961391830,16.73481,86,1102679961392807,16.642712,81,10,0.0027592821300514766,-977
338945327555151,19.666981,102,338945327557020,10.397091,97,28,0.3083378060031256,-1869
1531691314402694,25.338631,86,1531691314403996,19.782207,81,20,0.12314540789335517,-1302
1191934200462775,16.425884,95,1191934200464602,8.344742,88,28,0.3262389089399678,-1827
445407528016454,11.531521,79,445407528016534,18.616253,72,20,-0.23500016949841807,-80
265854929583108,15.109131,102,265854929584551,11.844429,97,15,0.12112322082871427,-1443
1154520568863395,8.222069,87,1154520568864799,7.914116,80,25,0.019084622542441074,-1404
1465473975815283,14.799282,87,1465473975815321,23.200695,80,5,-0.22108994960707476,-38
758965397198936,12.729527,78,758965397199416,12.589985,73,10,0.005511243660620265,-480
1252781734760006,19.607407,103,1252781734760414,19.218338,96,28,0.010020902367745919,-408
1704735657921218,16.9147,95,1704735657921224,26.283108,88,5,-0.21687230055747272,-6
1497160832426571,18.532635,87,1497160832426923,22.205303,80,10,-0.09015350752411674,-352
1357778651310395,22.725746,86,1357778651312364,12.804592,81,25,0.27923049873603795,-1969
1740567728132143,2.019096,102,1740567728133160,1.876774,97,10,0.03653150644143666,-1017
807374761080256,6.914738,79,807374761081504,5.955509,72,15,0.07453073744427746,-1248
428166942869250,14.965054,86,428166942870388,11.000134,81,15,0.15270137847644322,-1138
1248473861998077,15.174427,103,1248473861998980,11.500633,96,20,0.1377239263941674,-903
1428781710601808,4.631329,78,1428781710604440,2.527431,73,15,0.2938914001866245,-2632
1272123089328962,18.847042,87,1272123089329658,18.868271,80,20,-0.0005628748195726686,-696
667258817476104,24.390079,86,667258817477189,22.06358,81,10,0.050082147457964465,-1085
1600201236154976,23.049217,86,1600201236155827,23.230282,81,10,-0.0039124235117584194,-851
8813566800791,17.598812,86,8813566801627,22.064548,81,5,-0.11259096556620518,-836
452823828791422,18.069195,87,452823828793247,8.997223,80,28,0.33517445862248935,-1825
1740651824619154,10.390839,87,1740651824621237,4.609207,80,25,0.38544095131441597,-2083
1640960900211938,17.020123,103,1640960900212768,11.064861,96,20,0.21204434369626135,-830
331970361040601,16.362137,94,331970361041841,10.411049,89,28,0.22227791641980899,-1240
218886784819716,12.558498,95,218886784820937,5.721004,97,25,0.37405253162804986,-1221
882938242079917,16.53043,79,882938242081019,13.547569,72,15,0.09917085907210782,-1102
1789790161466127,8.63826,95,1789790161466350,12.59362,88,5,-0.18629344174891713,-223
360267131133606,19.485397,86,360267131134914,11.505756,81,25,0.2574812560216782,-1308
885362464555254,13.37925,103,885362464557011,9.999477,96,28,0.1445661690647228,-1757
881821171187033,12.747814,79,881821171188462,7.588341,72,2,0.25370936639694186,-1429
1512434291779797,24.22126,94,1512434291780434,23.729126,89,10,0.010263400173671179,-637
948146261565381,21.164585,79,948146261565825,23.615894,72,10,-0.05474057122077685,-444
152717568084263,24.456841,78,152717568085543,16.960529,73,15,0.1809943992098001,-1280
1659238300371583,29.55341,79,1659238300372824,18.534149,72,25,0.22914993460158792,-1241
1152688824296580,16.835331,79,1152688824296985,15.828629,80,20,0.030819961817244466,-405
1750796284934320,20.122566,103,1750796284934779,24.682178,96,2,-0.10176627724956985,-459
678803220237974,32.262787,78,678803220239818,18.034359,73,28,0.28288738291433085,-1844
1680069944765420,22.297062,102,1680069944766460,19.256367,97,15,0.07317554948353358,-1040
258552837338032,20.651394,102,258552837338889,18.094063,97,10,0.06600337686041492,-857
156728063228687,16.25032,94,156728063228849,16.508003,89,10,-0.007866184114492067,-162
1757975566278135,13.017147,95,1757975566278397,14.448784,88,10,-0.05212410240162623,-262
720616562464185,8.86721,79,720616562464111,12.485329,72,15,-0.1694467810127873,74
498699232903109,30.105312,79,498699232904531,16.825241,72,28,0.2829728215646639,-1422
414991543304968,7.043522,87,414991543304825,9.737263,80,10,-0.1605253270332705,143
1557143154535837,22.018185,95,1557143154536693,18.502228,88,2,0.08677001885444752,-856
1299510994708521,6.469063,87,1299510994708800,10.301064,80,15,-0.2285016088429145,-279
175444052496999,12.946568,103,175444052498153,8.050625,97,25,0.2331713100889247,-1154
1137045584153417,19.309708,103,1137045584153710,24.720406,96,2,-0.1228863045869016,-293
1266715456043726,23.678062,103,1266715456044656,13.623875,96,28,0.26953525228461994,-930
1606025096569156,20.81403,102,1606025096569511,25.100063,97,5,-0.09334896368311142,-355
10548361948784,7.027233,79,10548361948086,11.667431,72,20,-0.24820975653801539,698
90024277674461,25.093796,103,90024277675903,12.423439,96,28,0.3377209701088047,-1442
326073636756586,5.688278,103,326073636756571,6.999413,96,2,-0.10333913396850532,15
786514226260679,13.951405,79,786514226261426,9.468597,72,28,0.19140937733480973,-747
31156902726246,12.859768,95,31156902727331,8.447365,88,5,0.2070857210118321,-1085
757673200495098,10.087795,87,757673200497061,5.84322,80,15,0.26643468730648995,-1963
760262155629626,29.24369,103,760262155631065,13.938442,96,28,0.3544347462973806,-1439
9268342316243,18.338127,78,9268342316584,23.511143,73,2,-0.12361066274274318,-341
805715539388407,2.852814,95,805715539388981,4.163399,88,10,-0.18679378747481012,-574
1423580108955984,12.274532,78,1423580108957022,10.055084,73,15,0.09939481270076475,-1038
1232485979397237,9.523792,103,1232485979396822,10.969231,96,10,-0.07053322489317464,415
1456097321068478,10.122066,103,1456097321068738,11.755527,96,2,-0.07466365244110723,-260
470639917771855,10.439995,79,470639917772387,8.373306,72,5,0.10985254528166005,-532
1164627388479102,21.278858,102,1164627388480569,12.458382,97,15,0.2614462830984396,-1467
1425920590956906,28.046989,78,1425920590958722,15.103832,73,28,0.2999515814542671,-1816
315251493493737,16.218651,78,315251493494852,10.103764,73,20,0.23230721801172124,-1115
823993857302775,9.722885,86,823993857304857,5.530773,81,25,0.27482666780650256,-2082
1449787759475941,28.047813,103,1449787759476889,17.251858,96,20,0.23832303329531912,-948
1244466787578592,19.604603,102,1244466787578847,27.409931,97,10,-0.16601946963889933,-255
1369790398114497,23.242245,78,1369790398114824,26.180302,73,2,-0.05944770511321484,-327
1478521502836555,8.307625,94,1478521502839158,4.098083,89,28,0.33932299551142103,-2603
1642271441922354,31.05695,86,1642271441924328,17.663109,81,28,0.27491430172529147,-1974
231309009081371,13.227253,86,231309009082075,13.923958,81,2,-0.0256601814187957,-704
1683870198254574,12.924667,79,1683870198255207,14.067684,72,2,-0.04234595941642877,-633
1052639922974093,24.994492,79,1052639922975169,21.240768,72,15,0.08118747466760222,-1076
352634859461228,14.083782,103,352634859462304,8.116367,96,5,0.2688006733648499,-1076
851495498412226,13.250725,78,851495498413183,9.602806,73,10,0.1596216794682625,-957
495791214597162,23.191719,94,495791214598526,12.607376,89,25,0.29565951318043093,-1364
1292030652093142,13.671741,87,1292030652093693,13.395447,80,20,0.010207709792387743,-551
1574251124187608,18.89748,79,1574251124188406,11.060417,72,25,0.2616025751073248,-798
1179638765759646,26.133015,79,1179638765760680,19.483696,72,20,0.1457649807326092,-1034
19506031643514,25.970028,102,19506031644545,22.026447,97,15,0.08216397141665087,-1031
1121115659823268,4.41061,78,1121115659823655,5.104084,73,10,-0.07288452997017036,-387
825746947908805,21.498276,103,825746947909015,21.605873,96,10,-0.002496209819616167,-210
148815843158322,19.497002,103,148815843158890,14.8671,96,10,0.1347307722459908,-568
440887117895610,27.318615,103,440887117896635,19.25695,96,20,0.17308786270225604,-1025
1519474388140098,9.525097,95,1519474388141462,3.96553,88,10,0.41210590137878694,-1364
354233587959778,15.959492,94,354233587961083,8.527023,89,15,0.30353314875554976,-1305
584679143242946,21.79771,87,584679143243804,18.515663,80,15,0.0814133563073474,-858
663789211191872,19.764542,103,663789211191724,23.341259,96,2,-0.0829753053423135,148
1565299849875126,26.334229,103,1565299849875994,18.316177,96,20,0.17957399984224107,-868
119911987346799,29.137035,102,119911987348185,19.055809,97,28,0.20918512300290892,-1386
1236067881853751,24.754395,86,1236067881855254,13.913845,81,25,0.2803476444751558,-1503
1124847031177218,4.518524,94,1124847031176379,5.664246,89,2,-0.11251574964376097,839
763124491515931,13.131554,103,763124491515869,14.89003,96,5,-0.06275433965474614,62
1333541050860931,16.764393,78,1333541050861332,20.994839,73,5,-0.11203739525210685,-401
1612447055353108,24.446873,103,1612447055353921,21.362591,96,15,0.06732848915237258,-813
359137194072847,8.911053,95,359137194075293,4.84536,88,25,0.29554891962025276,-2446
1041117821777627,6.778835,78,1041117821777938,6.049492,73,5,0.056854101084264544,-311
598076806268592,25.756073,78,598076806269279,23.450844,73,10,0.04684766168138517,-687
906402653945080,12.504276,78,906402653946166,10.811096,73,2,0.07262075852789317,-1086
1703472089176818,16.545933,95,1703472089177223,21.951401,88,2,-0.14041148927351693,-405
1628661409657360,8.815437,103,1628661409657518,9.571705,96,28,-0.041130263746263586,-158
1735870852905255,17.624439,78,1735870852906458,10.221424,73,20,0.26585690664354694,-1203
290217671332269,20.187302,102,290217671332776,23.553349,97,10,-0.07695466169444991,-507
1121375853100362,9.871143,103,1121375853100323,11.771988,96,20,-0.0878267104699408,39
431122718536793,19.30624,79,431122718537308,21.529762,72,5,-0.054450041411987456,-515
1633132722752143,16.805672,103,1633132722753073,10.928368,96,25,0.21191661943229334,-930
118657102294446,4.844643,103,118657102294348,6.261456,96,5,-0.12757071587422372,98
637162561036471,14.057484,95,637162561038103,6.310265,88,2,0.3803669713329637,-1632
986485507715335,19.428696,103,986485507715629,23.546345,96,10,-0.09581489404512727,-294
1036207080591766,10.264576,78,1036207080591891,12.37265,73,2,-0.0931242193721086,-125
1103909449782193,7.975933,86,1103909449782512,11.622189,81,10,-0.18605129613949745,-319
1559015945665159,21.913754,95,1559015945666693,11.32711,88,25,0.31848281681246315,-1534
1485806198449495,16.175312,95,1485806198449844,22.655418,88,2,-0.16688086986775677,-349
682053554738101,12.209709,79,682053554738956,9.1474,72,10,0.14338593299308444,-855
437119426237763,11.60046,103,437119426237982,13.522747,96,5,-0.0765143956342835,-219
955124270249554,10.906658,102,955124270250437,12.102192,97,10,-0.051959745923851046,-883
624372915365723,30.173729,103,624372915366872,15.284691,96,28,0.32753091726461236,-1149
189255497937981,18.094284,78,189255497939785,9.122581,73,15,0.3296376346063369,-1804
1268057634056185,19.412411,95,1268057634056937,21.348515,88,10,-0.04749901903602485,-752
615093710411056,26.697479,103,615093710412116,14.368889,96,20,0.3002113554332344,-1060
279685796365141,9.883778,78,279685796367068,5.439629,72,25,0.2900235567716761,-1927
1180290148778732,5.406784,86,1180290148779266,8.169285,81,2,-0.20348312902652455,-534
1056187333762597,15.894047,78,1056187333762716,20.222084,73,10,-0.11983667353515798,-119
596009590627031,28.528683,87,596009590628746,14.273479,80,28,0.33304869039092,-1715
1496900524192325,28.209015,102,1496900524193727,20.751259,97,20,0.15232259525344977,-1402
85904768595335,16.019859,94,85904768596379,11.746223,89,5,0.15391570189845294,-1044
25056493053579,15.898731,95,25056493054297,18.569565,88,28,-0.07748668515554122,-718
151317757591073,10.253223,87,151317757591878,9.124001,80,2,0.05827573650384599,-805
755281717186792,22.365086,87,755281717187817,18.121754,80,15,0.10480768565785827,-1025
477116552885991,24.315933,103,477116552886700,12.980049,96,25,0.3039438403847364,-709
612962893132140,13.22953,79,612962893132297,16.721794,72,20,-0.11659798411582736,-157
285546375924408,23.758705,78,285546375925037,23.469124,73,10,0.006131575516630212,-629
778606545094199,21.520115,78,778606545094855,23.721531,73,5,-0.04865906072471364,-656
1033241825793017,4.287777,79,1033241825795065,2.72163,72,15,0.2234350209653969,-2048
1601714775866303,18.774609,95,1601714775866907,26.843067,88,2,-0.17687130751684937,-604
421321062265725,14.066715,78,421321062266896,6.840935,73,10,0.3456045992734717,-1171
961266132425938,20.882603,102,961266132426838,16.138874,97,20,0.1281345150005765,-900
509847419459045,6.821117,95,509847419460466,8.459206,88,28,-0.10720251136052555,-1421
1761581605401520,7.199104,95,1761581605403233,3.652992,88,25,0.32676747422802016,-1713
1377528160079378,12.607056,103,1377528160081449,6.904285,96,5,0.2922798079332425,-2071
44676386004686,7.382961,87,44676386005436,4.916115,80,5,0.20057165269976382,-750
541060541336308,23.740253,78,541060541338275,11.432037,73,28,0.349940706163858,-1967
1779871255629637,9.215805,94,1779871255631127,5.094376,89,25,0.28800676944617265,-1490
1658425280518199,20.585842,103,1658425280518378,24.221054,96,5,-0.08113063667699721,-179
1026386248113793,27.006832,102,1026386248115036,20.260025,97,15,0.14273864242761053,-1243
1800166839540974,12.704006,79,1800166839541090,13.542023,72,10,-0.03192928728380208,-116
553088270788986,7.254704,87,553088270789078,10.804905,80,2,-0.19658238448019552,-92
1757770215647529,12.725075,79,1757770215648772,9.412003,72,25,0.14966166718118804,-1243
467792298846471,4.10696,95,467792298846159,5.521824,88,5,-0.14694108830356978,312
740097757088252,17.986614,94,740097757089681,13.171265,89,10,0.15454675204303858,-1429
1273941324674374,27.885509,95,1273941324675694,18.777119,88,20,0.1951966785925559,-1320
1371223272765522,4.569813,95,1371223272766475,3.807781,88,10,0.09096072213573492,-953
621621579808574,21.925034,103,621621579808980,21.629944,96,10,0.006775115349616337,-406
1412202579644087,4.708683,87,1412202579645104,6.107574,80,5,-0.12933226346230492,-1017
570754402621990,6.769295,78,570754402623305,5.456322,73,28,0.10739523412192607,-1315
1769943989611571,23.588886,78,1769943989611962,26.033665,73,5,-0.04926749936737433,-391
863252158177490,31.865887,103,863252158179102,14.761368,96,28,0.3668352125811396,-1612
1260459404493212,14.23605,79,1260459404493604,20.089203,72,25,-0.1705203163396931,-392
1035456438834635,15.268112,79,1035456438835465,9.707588,72,20,0.2226373635173389,-830
523698690321098,13.235737,87,523698690321485,13.215462,80,2,0.0007665058963867694,-387
1530470112325200,12.641582,95,1530470112326305,8.430832,88,2,0.19982285845371103,-1105
1334469495053568,12.790661,102,1334469495055113,11.110806,97,25,0.07028250609052573,-1545
108266468837859,22.655666,103,108266468839076,17.702759,96,2,0.12272300021618783,-1217
1142656382494571,24.956406,103,1142656382495420,19.800724,96,15,0.11519241738690578,-849
867706130162050,18.613758,95,867706130162624,13.661385,88,20,0.15344232556924695,-574
261887570089609,18.615063,95,261887570090259,18.274044,88,10,0.009244436304733518,-650
746532296322578,11.984554,79,746532296324211,6.228653,72,15,0.3160289673312338,-1633
1057389569660720,16.688633,87,1057389569662790,9.703972,80,5,0.26464462299193275,-2070
1227528049386532,16.442696,103,1227528049386418,18.578331,96,28,-0.060981506910119936,114
1711874964223111,12.020557,87,1711874964224910,5.684402,80,5,0.35787459321425136,-1799
117024082863328,5.920849,87,117024082862569,9.243698,80,10,-0.2191195688206183,759
876777264899,12.002155,95,876777266149,7.439812,88,20,0.23466468181948877,-1250
1125918021031075,17.574226,94,1125918021031667,17.019981,89,2,0.016021324032662407,-592
690861523188054,15.512947,103,690861523189499,6.782555,96,28,0.39157638163966885,-1445
980344170269835,20.189301,103,980344170270355,22.013065,96,5,-0.043214733505699675,-520
810406500959715,14.535954,79,810406500960145,20.165565,72,5,-0.1622295266094836,-430
876759443059816,28.126328,78,876759443061236,17.453728,73,28,0.23415065571661428,-1420
624799741532303,22.100185,78,624799741533591,13.135094,73,2,0.25443507911488367,-1288
688278043994064,16.935574,102,688278043994495,19.506233,97,10,-0.07054148000948479,-431
815521134532276,19.827389,79,815521134532747,24.715393,72,5,-0.1097372858300588,-471
1039736064500732,28.200863,103,1039736064501907,15.617306,96,25,0.2871766960413156,-1175
1093371483237515,12.828686,103,1093371483238696,13.472076,88,5,-0.024462789329069635,-1181
1005728070193113,29.975124,86,1005728070194832,17.965157,81,25,0.2505193284119465,-1719
277618145677651,15.088074,79,277618145679336,8.191727,72,28,0.296237369039366,-1685
61696637008451,23.353031,79,61696637009329,22.134365,72,15,0.0267912896135009,-878
